actual,predicted,residual,absolute_error
19,12.775412412431642,6.224587587568358,6.224587587568358
22,13.013842866311448,8.986157133688552,8.986157133688552
27,13.905136624622758,13.094863375377242,13.094863375377242
4,14.44822972756825,-10.44822972756825,10.44822972756825
23,12.928096795619204,10.071903204380796,10.071903204380796
15,14.823335842685129,0.17666415731487106,0.17666415731487106
15,12.217128318911188,2.782871681088812,2.782871681088812
-3,12.673150681096939,-15.673150681096939,15.673150681096939
27,13.836810954027879,13.163189045972121,13.163189045972121
-1,12.900072253477617,-13.900072253477617,13.900072253477617
27,13.862162288445756,13.137837711554244,13.137837711554244
7,13.648470067689523,-6.648470067689523,6.648470067689523
17,13.413842044300957,3.5861579556990435,3.5861579556990435
13,13.277026336766095,-0.2770263367660952,0.2770263367660952
14,13.76052733721873,0.23947266278127088,0.23947266278127088
1,15.003880094825256,-14.003880094825256,14.003880094825256
2,11.328372128850487,-9.328372128850487,9.328372128850487
21,14.459354528068957,6.540645471931043,6.540645471931043
26,12.580139128394753,13.419860871605247,13.419860871605247
26,14.049872327572878,11.950127672427122,11.950127672427122
10,12.40780073896429,-2.4078007389642906,2.4078007389642906
16,13.584440526153708,2.415559473846292,2.415559473846292
2,14.617298377847142,-12.617298377847142,12.617298377847142
-1,13.28417891778164,-14.28417891778164,14.28417891778164
22,14.27869448736069,7.72130551263931,7.72130551263931
3,13.977377862417343,-10.977377862417343,10.977377862417343
18,14.667255333421664,3.3327446665783356,3.3327446665783356
4,12.092156760331896,-8.092156760331896,8.092156760331896
6,13.65678073599727,-7.65678073599727,7.65678073599727
15,13.193244286479246,1.8067557135207544,1.8067557135207544
18,12.272061232801752,5.727938767198248,5.727938767198248
12,10.86037170132962,1.1396282986703792,1.1396282986703792
5,13.343581513645258,-8.343581513645258,8.343581513645258
22,12.725930328272375,9.274069671727625,9.274069671727625
29,13.923205704770451,15.076794295229549,15.076794295229549
-2,13.117512569212037,-15.117512569212037,15.117512569212037
-2,12.758219938388999,-14.758219938388999,14.758219938388999
28,13.326535587941162,14.673464412058838,14.673464412058838
11,12.503852233632783,-1.5038522336327826,1.5038522336327826
14,12.399307775066932,1.6006922249330682,1.6006922249330682
26,13.487311980529105,12.512688019470895,12.512688019470895
17,12.3154915658693,4.6845084341307,4.6845084341307
20,12.644637774396204,7.3553622256037965,7.3553622256037965
19,14.000992450571037,4.999007549428963,4.999007549428963
4,13.17718286672749,-9.17718286672749,9.17718286672749
-2,13.892076271266733,-15.892076271266733,15.892076271266733
16,13.758963847802791,2.241036152197209,2.241036152197209
9,13.173737929393583,-4.1737379293935835,4.1737379293935835
13,13.83740106915195,-0.8374010691519498,0.8374010691519498
11,12.035192293438508,-1.0351922934385076,1.0351922934385076
-3,13.767174393538307,-16.767174393538305,16.767174393538305
20,13.65304241090923,6.346957589090771,6.346957589090771
7,12.171651352889098,-5.171651352889098,5.171651352889098
10,13.3705793152179,-3.370579315217901,3.370579315217901
-3,13.944163301758133,-16.94416330175813,16.94416330175813
13,12.95376292266251,0.04623707733749072,0.04623707733749072
16,12.507852079799337,3.4921479202006633,3.4921479202006633
25,13.588554863131387,11.411445136868613,11.411445136868613
3,12.26372857229635,-9.26372857229635,9.26372857229635
10,13.896134789804565,-3.896134789804565,3.896134789804565
9,11.960758662341107,-2.9607586623411066,2.9607586623411066
-1,13.04460186483544,-14.04460186483544,14.04460186483544
20,14.510965142924057,5.489034857075943,5.489034857075943
-2,13.386296254581803,-15.386296254581803,15.386296254581803
13,14.191540327842434,-1.191540327842434,1.191540327842434
10,14.711549111643858,-4.711549111643858,4.711549111643858
23,12.472594718745418,10.527405281254582,10.527405281254582
15,14.116751081996311,0.8832489180036891,0.8832489180036891
16,13.575331391419184,2.4246686085808165,2.4246686085808165
29,14.36059008192355,14.63940991807645,14.63940991807645
20,12.94164695728158,7.058353042718419,7.058353042718419
25,13.10824985986896,11.89175014013104,11.89175014013104
27,13.603102243741871,13.396897756258129,13.396897756258129
14,13.379559124808686,0.6204408751913135,0.6204408751913135
29,14.144511212363371,14.855488787636629,14.855488787636629
12,14.563355525172765,-2.5633555251727653,2.5633555251727653
26,11.707292793739033,14.292707206260967,14.292707206260967
11,12.980920416049457,-1.9809204160494573,1.9809204160494573
12,12.785906827212994,-0.7859068272129939,0.7859068272129939
6,13.59762957500185,-7.59762957500185,7.59762957500185
5,13.824936609259373,-8.824936609259373,8.824936609259373
1,12.921850764263276,-11.921850764263276,11.921850764263276
12,14.60477711168939,-2.6047771116893905,2.6047771116893905
24,14.208096043965048,9.791903956034952,9.791903956034952
26,14.378179139083798,11.621820860916202,11.621820860916202
17,13.794856954441897,3.2051430455581027,3.2051430455581027
2,13.714182032967017,-11.714182032967017,11.714182032967017
6,14.146659238137634,-8.146659238137634,8.146659238137634
26,13.785164411827779,12.214835588172221,12.214835588172221
-2,13.089740748486163,-15.089740748486163,15.089740748486163
19,12.490768398545779,6.509231601454221,6.509231601454221
15,12.874081044356382,2.125918955643618,2.125918955643618
19,13.897060352531016,5.102939647468984,5.102939647468984
18,13.827599492783778,4.1724005072162225,4.1724005072162225
19,13.31353987037419,5.686460129625811,5.686460129625811
11,11.99405921162925,-0.9940592116292493,0.9940592116292493
27,13.921876830826523,13.078123169173477,13.078123169173477
29,12.674156340568391,16.32584365943161,16.32584365943161
20,13.67300760821089,6.32699239178911,6.32699239178911
2,13.338549869563693,-11.338549869563693,11.338549869563693
29,13.675281259572028,15.324718740427972,15.324718740427972
4,14.120234743709783,-10.120234743709783,10.120234743709783
11,14.106449793963781,-3.1064497939637814,3.1064497939637814
2,13.780449668123271,-11.780449668123271,11.780449668123271
10,14.143476882074069,-4.143476882074069,4.143476882074069
22,13.833955922146902,8.166044077853098,8.166044077853098
14,13.727807381681592,0.27219261831840846,0.27219261831840846
6,13.641960469377091,-7.641960469377091,7.641960469377091
13,13.054068414441033,-0.0540684144410335,0.0540684144410335
27,12.703449106318576,14.296550893681424,14.296550893681424
17,12.73111115632393,4.26888884367607,4.26888884367607
18,12.942403080086828,5.057596919913172,5.057596919913172
24,13.150393339909266,10.849606660090734,10.849606660090734
1,14.827891601730295,-13.827891601730295,13.827891601730295
11,12.6340992597664,-1.6340992597663995,1.6340992597663995
7,12.760316845528846,-5.7603168455288465,5.7603168455288465
26,13.32770896283014,12.67229103716986,12.67229103716986
20,13.818387128755365,6.181612871244635,6.181612871244635
4,13.883738374327574,-9.883738374327574,9.883738374327574
24,14.949372882008424,9.050627117991576,9.050627117991576
21,13.045284256634789,7.954715743365211,7.954715743365211
29,13.66995025996913,15.33004974003087,15.33004974003087
16,11.666426828440542,4.333573171559458,4.333573171559458
24,12.13718831441649,11.86281168558351,11.86281168558351
29,13.14485642505557,15.85514357494443,15.85514357494443
-3,12.670081520183139,-15.670081520183139,15.670081520183139
4,14.794707170206932,-10.794707170206932,10.794707170206932
2,13.95982986839366,-11.95982986839366,11.95982986839366
1,13.450423783496829,-12.450423783496829,12.450423783496829
14,12.845177567459755,1.1548224325402447,1.1548224325402447
19,13.395557495183157,5.604442504816843,5.604442504816843
14,13.02253241189619,0.97746758810381,0.97746758810381
13,13.940221813385767,-0.9402218133857669,0.9402218133857669
2,13.057531736214148,-11.057531736214148,11.057531736214148
23,13.488042316977493,9.511957683022507,9.511957683022507
0,13.677358917316383,-13.677358917316383,13.677358917316383
14,14.134318278888696,-0.13431827888869563,0.13431827888869563
4,13.211485588712144,-9.211485588712144,9.211485588712144
11,12.69236391777422,-1.6923639177742196,1.6923639177742196
19,13.115864617606553,5.884135382393447,5.884135382393447
-3,12.82837681615956,-15.82837681615956,15.82837681615956
15,14.284863850330176,0.7151361496698243,0.7151361496698243
10,12.9219297856599,-2.9219297856599002,2.9219297856599002
-2,13.080077107632757,-15.080077107632757,15.080077107632757
2,15.398740416925428,-13.398740416925428,13.398740416925428
25,14.049572318713935,10.950427681286065,10.950427681286065
21,13.022841920096074,7.977158079903926,7.977158079903926
10,13.789745438045966,-3.7897454380459656,3.7897454380459656
11,13.349756488927238,-2.3497564889272375,2.3497564889272375
17,14.612190220400999,2.387809779599001,2.387809779599001
22,14.34432511784728,7.65567488215272,7.65567488215272
19,13.208005789288574,5.791994210711426,5.791994210711426
6,14.360326627943865,-8.360326627943865,8.360326627943865
23,13.482557409417659,9.517442590582341,9.517442590582341
28,12.838093260105088,15.161906739894912,15.161906739894912
16,12.881659565806219,3.1183404341937813,3.1183404341937813
0,12.180879694296905,-12.180879694296905,12.180879694296905
13,13.033241558302377,-0.03324155830237707,0.03324155830237707
1,13.300047408904222,-12.300047408904222,12.300047408904222
26,12.326357347338433,13.673642652661567,13.673642652661567
8,12.976674794583444,-4.9766747945834435,4.9766747945834435
-3,13.108526755241137,-16.108526755241137,16.108526755241137
14,13.811795966831612,0.18820403316838785,0.18820403316838785
13,12.8190304788843,0.1809695211156992,0.1809695211156992
15,12.811082174000283,2.1889178259997166,2.1889178259997166
13,13.787711604261201,-0.7877116042612009,0.7877116042612009
18,13.073921850144774,4.9260781498552255,4.9260781498552255
5,13.974628048910583,-8.974628048910583,8.974628048910583
10,13.278522275275414,-3.2785222752754137,3.2785222752754137
26,12.213817900953787,13.786182099046213,13.786182099046213
18,14.059124312844016,3.940875687155984,3.940875687155984
19,13.724265915805088,5.275734084194912,5.275734084194912
15,13.249860386438296,1.7501396135617036,1.7501396135617036
24,13.070342926636716,10.929657073363284,10.929657073363284
27,13.573582051767165,13.426417948232835,13.426417948232835
6,14.754959727109286,-8.754959727109286,8.754959727109286
1,14.030747597327345,-13.030747597327345,13.030747597327345
14,13.773246685407017,0.2267533145929832,0.2267533145929832
6,13.117979986361972,-7.117979986361972,7.117979986361972
10,14.266547054775707,-4.266547054775707,4.266547054775707
18,12.842927635469927,5.157072364530073,5.157072364530073
23,13.518055482364202,9.481944517635798,9.481944517635798
9,13.069374402890022,-4.069374402890022,4.069374402890022
19,13.179298515137713,5.820701484862287,5.820701484862287
0,11.576647866443395,-11.576647866443395,11.576647866443395
13,14.770773337420898,-1.7707733374208985,1.7707733374208985
14,12.588270849255538,1.4117291507444616,1.4117291507444616
20,13.302166769256734,6.6978332307432655,6.6978332307432655
18,13.907364745086877,4.092635254913123,4.092635254913123
16,13.21958364081959,2.7804163591804105,2.7804163591804105
8,13.437002406534734,-5.437002406534734,5.437002406534734
24,14.023114862159415,9.976885137840585,9.976885137840585
7,14.855485878642533,-7.855485878642533,7.855485878642533
14,12.66383487482106,1.3361651251789404,1.3361651251789404
13,14.251851598987727,-1.2518515989877272,1.2518515989877272
14,13.596825663309783,0.40317433669021696,0.40317433669021696
4,14.407378887223931,-10.407378887223931,10.407378887223931
-3,13.801118419197575,-16.801118419197575,16.801118419197575
24,12.301381098298382,11.698618901701618,11.698618901701618
12,14.451524189903303,-2.451524189903303,2.451524189903303
5,13.605437062482386,-8.605437062482386,8.605437062482386
27,14.077850924143833,12.922149075856167,12.922149075856167
19,13.203723851941097,5.796276148058903,5.796276148058903
19,14.010225347433991,4.989774652566009,4.989774652566009
15,13.36811260293914,1.6318873970608596,1.6318873970608596
4,12.856158128671112,-8.856158128671112,8.856158128671112
14,13.908295629427242,0.09170437057275826,0.09170437057275826
0,13.48672289680806,-13.48672289680806,13.48672289680806
29,12.359083721372604,16.640916278627394,16.640916278627394
-2,13.347969549452863,-15.347969549452863,15.347969549452863
29,14.952447431689368,14.047552568310632,14.047552568310632
5,13.271919302831757,-8.271919302831757,8.271919302831757
0,13.430361200066411,-13.430361200066411,13.430361200066411
-3,13.153573135364027,-16.153573135364027,16.153573135364027
-2,14.52366256148132,-16.52366256148132,16.52366256148132
2,13.228947442802328,-11.228947442802328,11.228947442802328
18,13.556126792037265,4.443873207962735,4.443873207962735
28,13.573282038958377,14.426717961041623,14.426717961041623
3,14.37853771163402,-11.37853771163402,11.37853771163402
4,14.484471344250583,-10.484471344250583,10.484471344250583
24,13.254737897022876,10.745262102977124,10.745262102977124
26,12.199769343734976,13.800230656265024,13.800230656265024
13,13.3382238406713,-0.33822384067130074,0.33822384067130074
20,12.205751545886756,7.794248454113244,7.794248454113244
2,14.640048849741609,-12.640048849741609,12.640048849741609
9,13.217883241386462,-4.2178832413864615,4.2178832413864615
24,13.67617704529419,10.32382295470581,10.32382295470581
24,13.641684990020776,10.358315009979224,10.358315009979224
19,12.469775318089825,6.530224681910175,6.530224681910175
1,13.621257339926442,-12.621257339926442,12.621257339926442
15,12.248520152908881,2.751479847091119,2.751479847091119
12,13.249379950398854,-1.249379950398854,1.249379950398854
19,12.55543862742848,6.4445613725715205,6.4445613725715205
1,13.626918541401121,-12.626918541401121,12.626918541401121
13,13.494279648753897,-0.4942796487538974,0.4942796487538974
-2,14.853861649822235,-16.853861649822235,16.853861649822235
4,14.38304223140941,-10.38304223140941,10.38304223140941
10,13.348844778954833,-3.348844778954833,3.348844778954833
15,14.88961150705301,0.11038849294699027,0.11038849294699027
13,14.426009911162014,-1.426009911162014,1.426009911162014
5,13.459874465906152,-8.459874465906152,8.459874465906152
14,12.9706979259806,1.0293020740193999,1.0293020740193999
7,12.857405787766202,-5.8574057877662025,5.8574057877662025
16,12.965503721470524,3.034496278529476,3.034496278529476
21,14.305450415427567,6.694549584572433,6.694549584572433
12,13.440765241855594,-1.440765241855594,1.440765241855594
13,13.90461708975958,-0.9046170897595793,0.9046170897595793
5,13.728387938558358,-8.728387938558358,8.728387938558358
24,13.266720948811056,10.733279051188944,10.733279051188944
8,13.947287321885376,-5.947287321885376,5.947287321885376
15,13.20753563500923,1.7924643649907708,1.7924643649907708
10,12.5928607412369,-2.5928607412368994,2.5928607412368994
9,13.052953187156442,-4.052953187156442,4.052953187156442
19,14.00403699142043,4.9959630085795705,4.9959630085795705
9,13.48989243760278,-4.48989243760278,4.48989243760278
24,12.624787907306299,11.375212092693701,11.375212092693701
-3,13.205687559741536,-16.205687559741534,16.205687559741534
26,13.48026675652955,12.51973324347045,12.51973324347045
19,12.678098800379987,6.321901199620013,6.321901199620013
8,14.287315239584132,-6.287315239584132,6.287315239584132
22,13.757026651038204,8.242973348961796,8.242973348961796
4,14.31483606430994,-10.31483606430994,10.31483606430994
12,12.729547146895248,-0.7295471468952481,0.7295471468952481
11,12.924926520085947,-1.924926520085947,1.924926520085947
-2,13.272774409768823,-15.272774409768823,15.272774409768823
11,11.798516570773398,-0.7985165707733977,0.7985165707733977
17,13.282207504174618,3.717792495825382,3.717792495825382
16,14.073805343420268,1.9261946565797317,1.9261946565797317
4,12.49826510664682,-8.49826510664682,8.49826510664682
2,12.619310611766823,-10.619310611766823,10.619310611766823
27,12.521812673093793,14.478187326906207,14.478187326906207
22,12.516346799572572,9.483653200427428,9.483653200427428
11,11.791352933511,-0.7913529335109999,0.7913529335109999
29,12.863028453097645,16.136971546902355,16.136971546902355
24,13.269627221195957,10.730372778804043,10.730372778804043
18,12.8752078130595,5.1247921869405,5.1247921869405
-3,13.026699627446817,-16.026699627446817,16.026699627446817
23,12.870647990598114,10.129352009401886,10.129352009401886
22,14.818796507877858,7.181203492122142,7.181203492122142
28,13.618451729393923,14.381548270606077,14.381548270606077
9,14.366151340389422,-5.366151340389422,5.366151340389422
0,14.43250184800151,-14.43250184800151,14.43250184800151
13,14.015539740374027,-1.0155397403740274,1.0155397403740274
10,12.376534051947607,-2.3765340519476066,2.3765340519476066
0,12.550256454132514,-12.550256454132514,12.550256454132514
1,13.313168945884025,-12.313168945884025,12.313168945884025
10,13.026628905389648,-3.0266289053896482,3.0266289053896482
29,13.5306724789451,15.4693275210549,15.4693275210549
24,13.720207222973954,10.279792777026046,10.279792777026046
15,12.955527539427596,2.044472460572404,2.044472460572404
0,13.319503302273745,-13.319503302273745,13.319503302273745
10,11.389089311117935,-1.3890893111179352,1.3890893111179352
-2,12.966997272471685,-14.966997272471685,14.966997272471685
9,13.321403962528477,-4.321403962528477,4.321403962528477
26,13.42527693399075,12.57472306600925,12.57472306600925
-2,13.493705006527094,-15.493705006527094,15.493705006527094
11,13.527895648624863,-2.527895648624863,2.527895648624863
29,14.092312543412367,14.907687456587633,14.907687456587633
11,13.806367719457505,-2.806367719457505,2.806367719457505
20,13.384171795478817,6.615828204521183,6.615828204521183
14,13.89256190956102,0.10743809043897912,0.10743809043897912
18,13.25572730077962,4.74427269922038,4.74427269922038
25,13.578811915451809,11.421188084548191,11.421188084548191
17,13.251188875199059,3.748811124800941,3.748811124800941
14,13.315949041151393,0.6840509588486068,0.6840509588486068
27,14.637401899897576,12.362598100102424,12.362598100102424
22,15.267941691877175,6.732058308122825,6.732058308122825
18,14.142269244245876,3.8577307557541243,3.8577307557541243
20,14.531799917927215,5.468200082072785,5.468200082072785
14,13.153239476305119,0.846760523694881,0.846760523694881
2,13.433645070728549,-11.433645070728549,11.433645070728549
16,12.669704720267408,3.330295279732592,3.330295279732592
26,11.7010378794245,14.2989621205755,14.2989621205755
14,13.033717887432807,0.9662821125671925,0.9662821125671925
-3,13.982154518375026,-16.982154518375026,16.982154518375026
17,13.366396655262088,3.633603344737912,3.633603344737912
1,13.264704188823318,-12.264704188823318,12.264704188823318
11,13.395787342726402,-2.3957873427264023,2.3957873427264023
18,12.18764141323265,5.812358586767351,5.812358586767351
28,13.693048233930945,14.306951766069055,14.306951766069055
